spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Southern Yorke,M2 fish,Pre-bloom,Platycephalidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Platycephalus laevigatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Pseudophycis barbata,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Pseudophycis palmata,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Pugnaso curtirostris,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Rhycherus filamentosus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Scolecenchelys australis,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Scorpaena papillosa,1,19,0.05263157894736842
location,Southern Yorke,M2 fish,Pre-bloom,Scorpaenidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Siphamia cephalotes,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Stigmatopora spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Syngnathidae spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Thysanophrys cirronasus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Trachichthys australis,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Trianectes bucephalus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,6,19,0.3157894736842105
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,5,19,0.2631578947368421
location,Southern Yorke,M2 fish,Pre-bloom,Trygonoptera mucosa,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Trygonoptera spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Urolophus cruciatus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Urolophus spp,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,19,0
location,Southern Yorke,M2 fish,Pre-bloom,Vincentia conspersa,1,19,0.05263157894736842
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Acrosterigma cygnorum,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Aeolidiidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Aldisa spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Allostichaster polyplax,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Alpheus astrinx,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Amblypneustes spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Antedon incommoda,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Antedon spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Anthaster valvulatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Aphelodoris lawsae,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Aplysia spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Astralium spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Australostichopus mollis,2.5,3,0.8333333333333334
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Austrocochlea spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Austrodromidia octodentata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Austrotriton subdistortus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bellastraea aurea,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bellastraea squamifera,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bulla quoyii,21.5,3,7.166666666666667
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bursatella spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cabestana spengleri,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cabestana spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cabestana tabulata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cassis fimbriata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cellana tramoserica,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Centrostephanus tenuispinus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Ceratosoma amoenum,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Ceratosoma brevicaudatum,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cerberilla spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Chicoreus denudatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Chlorodiloma odontis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Comanthus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Comatulella brachiolata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cominella eburnea,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cominella lineolata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Conus anemone,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Coscinasterias muricata,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cypraeidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Dendrodoris nigra,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Dicathais orbita,24,3,8
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Doriopsilla aurea,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Doriopsilla carneola,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Doris chrysoderma,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Echinaster arcystatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Echinaster glomeratus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Elysia spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Equichlamys bifrons,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Euplica bidentata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Facelinidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Favartia brazieri,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Flabellinidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Fromia polypora,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Fusinus australis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Goniobranchus epicurius,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Goniobranchus tinctorius,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Goniocidaris impressa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Goniocidaris tubaria,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Goniodiscaster seriatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.5,3,0.5
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis cyclobates,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis laevigata,13,3,4.333333333333333
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis roei,1,3,0.3333333333333333
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis rubra,2.5,3,0.8333333333333334
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis rubra complex,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis scalaris,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Hapalochlaena maculosa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,6,3,2
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Herdmania grandis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Holopneustes sp (red),0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Holopneustes spp,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Holothuria hartmeyeri,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Holothuriidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Hypselodoris infucata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Hypselodoris saintvincentia,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Jasus edwardsii,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Leptomithrax gaimardii,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Litocheira bispinosa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Lomis hirta,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Luidia australiae,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Lunella torquata,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Lunella undulata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Lyria mitraeformis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Macroctopus maorum,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Meridiastra calcar,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,60,3,20
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Mexichromis macropus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Mimachlamys asperrima,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Mitra glabra,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Mitridae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Monoplex parthenopeus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Muricidae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Naxia aurita,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Naxia spinosa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectocarcinus integrifrons,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectocarcinus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectocarcinus tuberculosus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria macrobrachia,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria multispina/ocellata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria ocellata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria pedicelligera,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria saoria,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Nectria wilsoni,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Neothyonidium dearmatum,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Noumea closei,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Octopus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Odontotrochus chlorostomus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Ozius truncatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguridae spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguristes brevirostris,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguristes frontalis,1,3,0.3333333333333333
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguristes spp,1,3,0.3333333333333333
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pagurixus handrecki,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguroidea spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paranepanthia grandis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pecten fumatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Penion mandarinus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pentagonaster duebeni,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Petricia vernicina,1.5,3,0.5
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Petrocheles australiensis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianella australis,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianella spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianella ventricosa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianotrochus apicinus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianotrochus eximius,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phasianotrochus rutilus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phlyctenactis tuberculosa,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phyllacanthus irregularis,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Phyllacanthus parvispinus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pinctada sugillata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pinna bicolor,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Plectaster decanus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pleuroploca australasia,1.5,3,0.5
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Portunus armatus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Prothalotia lehmanni,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pseudobiceros spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pseudonepanthia troughtoni,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pteraeolidia ianthina,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pterynotus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pterynotus triformis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Ptilometra macronema,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Pyura spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Ranella australasia,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Rhynchocinetes australis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Rolandiella umbilicata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Sagaminopteron ornatum,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Schizophrys aspera,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Schizophrys rufescens,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Scutus antipodes,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Sepia apama,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Sepioteuthis australis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Smilasterias irregularis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Stichopus ludwigi,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Stichopus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Strigopagurus strigimanus,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Temnopleurus spp,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Thyone okeni,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tosia australis,7.5,3,2.5
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tosia magnifica,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tubulophilinopsis lineolata,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Turbo jourdani,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tylodina corticalis,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Uniophora dyscrita,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Uniophora granifera,0.5,3,0.16666666666666666
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Uniophora nuda,0,3,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Zoila friendii,5,3,1.6666666666666667
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Acrosterigma cygnorum,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Aeolidiidae spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Aldisa spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Allostichaster polyplax,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Alpheus astrinx,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Amblypneustes spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Antedon incommoda,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Antedon spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Anthaster valvulatus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Aphelodoris lawsae,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Aplysia spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Astralium spp,0.5,8,0.0625
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Australostichopus mollis,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Austrocochlea spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Austrodromidia octodentata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Austrotriton subdistortus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bellastraea aurea,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bellastraea squamifera,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bulla quoyii,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bursatella spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cabestana spengleri,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cabestana spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cabestana tabulata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cassis fimbriata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cellana tramoserica,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cenolia trichoptera,23,8,2.875
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Centrostephanus tenuispinus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Ceratosoma amoenum,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Ceratosoma brevicaudatum,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cerberilla spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Chicoreus denudatus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Chlorodiloma odontis,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Comanthus spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Comatulella brachiolata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cominella eburnea,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cominella lineolata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Conus anemone,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Coscinasterias muricata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cypraeidae spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Dendrodoris nigra,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Dicathais orbita,21,8,2.625
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Doriopsilla aurea,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Doriopsilla carneola,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Doris chrysoderma,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Echinaster arcystatus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Echinaster glomeratus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Elysia spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Equichlamys bifrons,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Euplica bidentata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Facelinidae spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Favartia brazieri,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Flabellinidae spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Fromia polypora,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Fusinus australis,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Goniobranchus epicurius,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Goniobranchus tinctorius,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Goniocidaris impressa,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Goniocidaris tubaria,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Goniodiscaster seriatus,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Guinusia chabrus,34.5,8,4.3125
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis cyclobates,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis laevigata,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis roei,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis rubra,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis rubra complex,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis scalaris,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Hapalochlaena maculosa,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Heliocidaris erythrogramma,14.5,8,1.8125
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Herdmania grandis,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Holopneustes sp (red),0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Holopneustes spp,0,8,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Holothuria hartmeyeri,0,8,0
