reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
The Pages - The Pages Sanctuary Zone,Pre-bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish),117,3,2.5641025641025643,1.461282759427539,0.02564102564102564,0.014675678755701001
The Pages - The Pages Sanctuary Zone,Pre-bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch),117,12,10.256410256410257,2.804829586811511,0.2905982905982906,0.10517120693154201
The Pages - The Pages Sanctuary Zone,Pre-bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch),117,5,4.273504273504273,1.869886391207674,0.042735042735042736,0.01877928950436073
The Pages - The Pages Sanctuary Zone,Pre-bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish),117,7,5.982905982905983,2.1926361495999585,0.06837606837606838,0.02639141689489163
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting),117,1,0.8547008547008547,0.8510404487813981,0.017094017094017096,0.017094017094017096
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,Sand whiting,<i>Sillago spp</i><br>(Sand whiting),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,Snapper,<i>Chrysophrys auratus</i><br>(Snapper),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook),117,9,7.6923076923076925,2.4635100585398018,0.1111111111111111,0.03795885936238594
The Pages - The Pages Sanctuary Zone,Pre-bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Subphylum Crustacea Subphylum Crustacea spp,Subphylum Crustacea,Subphylum Crustacea,spp,Subphylum Crustacea Subphylum Crustacea spp,<i>Subphylum Crustacea spp</i><br>(Subphylum Crustacea Subphylum Crustacea spp),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,Seahorse,<i>Hippocampus spp</i><br>(Seahorse),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008548
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Stigmatopora narinosa,Syngnathidae,Stigmatopora,narinosa,Gulf Pipefish,<i>Stigmatopora narinosa</i><br>(Gulf Pipefish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark),117,13,11.11111111111111,2.905424224269393,0.15384615384615385,0.04479278126079696
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray),117,1,0.8547008547008547,0.8510404487813981,0.008547008547008548,0.008547008547008546
The Pages - The Pages Sanctuary Zone,Pre-bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree),117,0,0,0,0,0
The Pages - The Pages Sanctuary Zone,Pre-bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree),117,2,1.7094017094017093,1.198353987682868,0.017094017094017096,0.012035082221689015
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish),40,1,2.5,2.468552207266437,0.025,0.024999999999999998
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish),40,1,2.5,2.468552207266437,0.025,0.024999999999999998
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish),40,7,17.5,6.007807420348957,0.175,0.06084343084444759
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,Cowfish,<i>Aracana spp</i><br>(Cowfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,Australian herring,<i>Arripis georgianus</i><br>(Australian herring),40,2,5,3.4460121880225554,1.025,0.7523361053309985
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon),40,6,15,5.645794895318108,0.375,0.15887222732556064
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,Asteriidae Asteriidae spp,<i>Asteriidae spp</i><br>(Asteriidae Asteriidae spp),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish),40,2,5,3.4460121880225554,0.05,0.03489912202260564
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,Trevally,<i>Pseudocaranx spp</i><br>(Trevally),40,6,15,5.645794895318108,0.825,0.3649508221173129
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad),40,12,30,7.245688373094719,7.775,2.599429794476138
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,a trevally,<i>Trachurus spp</i><br>(a trevally),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler),40,3,7.5,4.164582812239421,0.075,0.04217636961434867
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,Common warehou,<i>Seriolella brama</i><br>(Common warehou),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,Western talma,<i>Chelmonops curiosus</i><br>(Western talma),40,14,35,7.541551564499178,0.65,0.14566382089574856
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch),40,20,50,7.905694150420948,0.575,0.10055933316793367
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong),40,1,2.5,2.468552207266437,0.025,0.024999999999999998
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong),40,1,2.5,2.468552207266437,0.025,0.024999999999999998
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper),40,11,27.5,7.060010623221469,0.675,0.20996794627165943
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Cidaridae Goniocidaris impressa,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Conidae Conidae spp,Conidae,Conidae,spp,Conidae Conidae spp,<i>Conidae spp</i><br>(Conidae Conidae spp),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray),40,2,5,3.4460121880225554,0.05,0.03489912202260564
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin),40,1,2.5,2.468552207266437,0.05,0.049999999999999996
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike),40,18,45,7.866066361276136,3.65,0.9347630990160294
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),40,1,2.5,2.468552207266437,0.025,0.024999999999999998
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,Diogenidae Diogenes spp,<i>Diogenes spp</i><br>(Diogenidae Diogenes spp),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,Anchovy,<i>Engraulis australis</i><br>(Anchovy),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,Old wife,<i>Enoplosus armatus</i><br>(Old wife),40,4,10,4.743416490252569,0.2,0.09607689228305229
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,Barracouta,<i>Thyrsites atun</i><br>(Barracouta),40,0,0,0,0,0
Victor Harbor - Encounter Bay Sanctuary Zone,Post-bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy),40,0,0,0,0,0
